ID,item_cnt_month
164465,0.9185653
164466,0.14484468
164467,0.7959856
164468,0.15519974
164469,0.28706592
164470,0.2749955
164471,0.095541336
164472,1.3049428
164473,0.18425356
164474,0.2986844
164475,0.15527132
164476,0.14807811
164477,0.2986844
164478,0.46416974
164479,0.6118431
164480,0.37783107
164481,0.06916409
164482,0.43132195
164483,0.28809428
164484,0.039688133
164485,0.21863933
164486,0.08964326
164487,0.35530764
164488,0.5118862
164489,0.50771695
164490,0.13099244
164491,0.6304411
164492,1.5724964
164493,0.79870033
164494,0.6059142
164495,0.8088664
164496,0.5062736
164497,0.19023244
164498,0.8974516
164499,0.17220236
164500,0.18612954
164501,1.4836818
164502,0.53004473
164503,0.6244041
164504,1.2367004
164505,0.70003295
164506,0.12648614
164507,0.90482134
164508,0.18397725
164509,0.5269545
164510,0.09047893
164511,0.11462663
164512,0.39458302
164513,0.30463672
164514,0.96527076
164515,1.28741
164516,0.8041267
164517,0.11242471
164518,0.86655515
164519,0.13938025
164520,0.5331894
164521,0.12068252
164522,0.29804093
164523,1.0611469
164524,0.76686406
164525,0.18031587
164526,0.45763862
164527,0.47530743
164528,0.42437604
164529,0.11123982
164530,0.24482916
164531,0.773161
164532,0.31944636
164533,0.84293705
164534,1.0174378
164535,0.49521768
164536,0.1662673
164537,0.0900178
164538,0.6479598
164539,0.1351322
164540,0.26440814
164541,0.26440814
164542,0.1349488
164543,0.004243343
164544,0.25053358
164545,0.5408685
164546,0.26440814
164547,0.5196814
164548,0.09097755
164549,0.37602547
164550,0.080521636
164551,0.43164203
164552,0.08864272
164553,0.15568314
164554,0.18904324
164555,0.7571923
164556,0.567781
164557,0.4222088
164558,0.097887754
164559,0.8221159
164560,0.81769574
164561,0.835134
164562,0.16621614
164563,0.4437701
164564,1.5652174
164565,0.49359605
164566,0.124372974
164567,0.41751504
164568,0.61137795
164569,0.5611208
164570,0.41686323
164571,1.276276
164572,0.6275408
164573,0.76163393
164574,0.63381284
164575,0.7965248
164576,2.1205952
164577,0.5455687
164578,0.13429353
164579,0.15181187
164580,0.352319
164581,0.7316898
164582,0.91645986
164583,0.56582814
164584,0.49044433
164585,0.93134284
164586,0.78556
164587,0.119795635
164588,0.68386596
164589,0.5675119
164590,0.32337263
164591,1.0220422
164592,0.27231655
164593,0.101597205
164594,0.4226048
164595,0.7140905
164596,0.5417805
164597,0.16168477
164598,0.13634461
164599,0.10545455
164600,0.5405863
164601,1.5253037
164602,0.48411688
164603,1.0637456
164604,0.2849552
164605,0.7308674
164606,0.12101747
164607,0.6590518
164608,0.103947744
164609,0.1420222
164610,0.08659038
164611,0.52811927
164612,0.16483824
164613,0.9164428
164614,0.119122125
164615,0.32078654
164616,0.19758415
164617,0.7069244
164618,0.12595367
164619,0.52082443
164620,0.13530406
164621,0.3760365
164622,0.14175962
164623,0.119959444
164624,0.08646495
164625,0.5497873
164626,0.54375416
164627,0.36342537
164628,0.15727015
164629,0.12211391
164630,0.5272244
164631,0.11800559
164632,0.51044214
164633,0.116794296
164634,0.3868579
164635,0.101005845
164636,0.40071636
164637,0.101005845
164638,0.59895694
164639,0.69952583
164640,0.52819324
164641,0.59526646
164642,0.46381718
164643,0.079158746
164644,0.23215133
164645,0.31394747
164646,0.23215133
164647,2.067988
164648,0.14201704
164649,0.993516
164650,0.46753228
164651,0.36487526
164652,1.380004
164653,0.43534225
164654,0.4614081
164655,1.403794
164656,0.13012457
164657,2.8188326
164658,1.3512772
164659,1.6952462
164660,0.156068
164661,0.46631658
164662,0.44170707
164663,0.17331417
164664,0.14408767
164665,0.088148884
164666,0.45049512
164667,0.7411388
164668,0.58033824
164669,0.80588144
164670,0.8457874
164671,0.81220657
164672,0.41455534
164673,0.45652777
164674,0.45437092
164675,0.8760841
164676,0.5226664
164677,0.5094043
164678,0.1972722
164679,0.5594876
164680,0.1953986
164681,0.518085
164682,0.78447574
164683,0.88249165
164684,0.7687118
164685,0.3860735
164686,0.49495205
164687,0.08716759
164688,0.098094806
164689,0.20706941
164690,0.30695456
164691,0.11263936
164692,0.8857108
164693,0.72525406
164694,0.70768994
164695,0.12334515
164696,0.08099045
164697,2.090194
164698,0.4632775
164699,0.50114274
164700,0.097887754
164701,0.27661896
164702,0.43683398
164703,0.82198083
164704,0.1128319
164705,0.12138557
164706,0.05036544
164707,0.36613792
164708,0.1582137
164709,0.42217413
164710,0.12187673
164711,0.12068252
164712,0.27661896
164713,0.7807516
164714,0.94983447
164715,0.3156067
164716,0.7677515
164717,0.11615635
164718,0.078500904
164719,0.40013418
164720,0.8651047
164721,0.9565397
164722,0.22137181
164723,0.106691875
164724,0.12003514
164725,0.25665542
164726,0.11242471
164727,0.4437701
164728,0.29804093
164729,0.12659499
164730,0.11242471
164731,0.81269455
164732,0.08560653
164733,0.50515366
164734,0.41221637
164735,0.65499246
164736,0.20215473
164737,0.5102447
164738,0.52199936
164739,0.09257804
164740,0.3830046
164741,0.3830046
164742,0.2281576
164743,0.15826388
164744,0.16320899
164745,0.25017267
164746,2.3711646
164747,0.31875178
164748,0.31629246
164749,0.5907365
164750,0.4292268
164751,0.45024422
164752,0.55254835
164753,0.27726242
164754,0.27726242
164755,0.46899465
164756,0.13309151
164757,0.44571167
164758,0.060785927
164759,0.11017616
164760,0.06927557
164761,0.4618733
164762,0.46617585
164763,1.0590525
164764,1.7146095
164765,0.50127333
164766,1.4493843
164767,0.10993034
164768,0.4292268
164769,0.048085354
164770,0.68683255
164771,0.80982035
164772,0.38983792
164773,0.5767812
164774,0.76053154
164775,0.30553672
164776,0.25567424
164777,0.3072653
164778,0.6664923
164779,0.5257973
164780,0.90696186
164781,0.39146662
164782,1.0673251
164783,0.10756562
164784,0.7100974
164785,0.92134124
164786,0.918408
164787,0.6825552
164788,0.25168592
164789,1.6302321
164790,0.73620176
164791,0.4805501
164792,0.5120364
164793,1.0993378
164794,1.0639964
164795,1.3145076
164796,0.41179454
164797,0.4293053
164798,0.30772865
164799,0.06487154
164800,0.09621883
164801,0.07614861
164802,0.101005845
164803,0.5759856
164804,0.97774404
164805,0.76943034
164806,0.33453193
164807,0.27204466
164808,0.49683186
164809,0.4731332
164810,0.4731332
164811,0.23215133
164812,0.3537626
164813,0.28816506
164814,0.45374537
164815,0.48960167
164816,0.36915657
164817,0.63344693
164818,0.6188257
164819,0.71422774
164820,0.718471
164821,0.65310967
164822,0.06401748
164823,0.22658482
164824,0.5369722
164825,0.31927004
164826,0.96642435
164827,0.43930843
164828,0.29075098
164829,0.27078745
164830,0.063659176
164831,0.2935587
164832,0.01406249
164833,0.10560988
164834,0.050701566
164835,0.22733207
164836,0.46521354
164837,0.078917585
164838,0.06927557
164839,3.2865963
164840,0.025957553
164841,0.6532878
164842,0.11178322
164843,0.41905957
164844,0.4247716
164845,0.5408599
164846,0.0708281
164847,0.15124185
164848,0.30772865
164849,0.028695298
164850,0.32625028
164851,0.8355228
164852,0.14661345
164853,0.73144066
164854,0.7711306
164855,0.8399724
164856,0.17186491
164857,0.19382937
164858,0.56449246
164859,0.08767625
164860,0.8731012
164861,0.36435348
164862,0.6193274
164863,0.6025778
164864,0.761369
164865,0.6293285
164866,0.5091932
164867,0.48592958
164868,1.348647
164869,0.11988157
164870,0.44857982
164871,0.15620866
164872,0.10780679
164873,0.5404085
164874,0.31940082
164875,0.117965996
164876,0.5455687
164877,0.16621614
164878,0.15075077
164879,1.0211831
164880,0.10775665
164881,0.14993589
164882,0.046571493
164883,0.56699353
164884,0.08496458
164885,0.30772865
164886,0.5575892
164887,0.1541944
164888,0.17032638
164889,0.44189414
164890,0.08953503
164891,0.0
164892,0.12872048
164893,0.12946513
164894,0.13217796
164895,0.4813091
164896,0.56404763
164897,0.61519104
164898,0.10078776
164899,0.38433903
164900,0.19589297
164901,0.51329905
164902,0.2064699
164903,0.5172314
164904,0.103564985
164905,0.11448858
164906,0.8959917
164907,0.57536846
164908,0.7205516
164909,0.5041113
164910,0.44850788
164911,0.38933793
164912,0.27498758
164913,0.83900297
164914,0.31769192
164915,0.24984659
164916,0.87288094
164917,0.25053358
164918,0.80913216
164919,0.25053358
164920,0.5863135
164921,0.90923935
164922,0.25053358
164923,0.37663049
164924,1.1089559
164925,0.20285511
164926,0.15495619
164927,0.0666949
164928,0.0666949
164929,0.24810983
164930,0.37003744
164931,0.06791586
164932,0.42039308
164933,0.32645765
164934,0.5474738
164935,0.966674
164936,1.8716677
164937,1.4457864
164938,0.70430124
164939,0.7260404
164940,0.24500582
164941,0.24529205
164942,0.28007013
164943,0.12872048
164944,0.44545892
164945,0.56791633
164946,1.1519579
164947,0.16692916
164948,0.4886648
164949,0.1811876
164950,0.60602224
164951,0.45170718
164952,0.40301248
164953,0.42306948
164954,0.74557537
164955,0.49905363
164956,0.3825408
164957,0.48960167
164958,0.9298228
164959,0.46964198
164960,0.3978069
164961,0.39185444
164962,0.10676314
164963,0.238198
164964,0.10113358
164965,0.116794296
164966,0.39798954
164967,0.37197793
164968,0.5918308
164969,0.38666037
164970,0.31217295
164971,0.10678917
164972,0.15208124
164973,2.0005724
164974,0.10890397
164975,0.14270566
164976,0.76972294
164977,0.51656425
164978,0.11430032
164979,0.11654327
164980,0.51148725
164981,0.07275342
164982,0.15871035
164983,0.2591743
164984,0.1128319
164985,0.119959444
164986,0.121530585
164987,0.15064967
164988,0.12558486
164989,0.54216003
164990,1.2483894
164991,0.6014219
164992,0.7520569
164993,0.19328544
164994,0.5922211
164995,0.5922211
164996,0.112264186
164997,0.4736868
164998,0.5610619
164999,0.67788315
165000,0.7815287
165001,0.56263345
165002,0.36435348
165003,0.8724905
165004,0.5462869
165005,0.26097378
165006,0.14564201
165007,0.22406599
165008,0.78184104
165009,0.8832431
165010,0.8561366
165011,0.29804093
165012,0.07725875
165013,0.4609297
165014,0.43740267
165015,0.47389856
165016,0.29804093
165017,0.47211173
165018,0.08069174
165019,0.5300732
165020,0.055826604
165021,0.13378188
165022,0.07302495
165023,0.108003646
165024,0.3469429
165025,0.45757735
165026,0.3860735
165027,0.45757735
165028,0.5343442
165029,0.8155717
165030,0.45437092
165031,0.7174688
165032,0.7807516
165033,2.1485553
165034,1.1233972
165035,0.29191887
165036,1.611443
165037,0.17220236
165038,0.34689742
165039,0.3005598
165040,0.07164691
165041,0.12985235
165042,0.5230277
165043,0.4958251
165044,0.22658482
165045,0.8576811
165046,0.11506196
165047,0.520994
165048,0.052204054
165049,1.4853338
165050,0.06445387
165051,0.48132217
165052,0.06600104
165053,0.49905363
165054,0.05657255
165055,0.29075098
165056,0.53386545
165057,0.17145991
165058,0.13912468
165059,0.09429043
165060,0.17145991
165061,0.39745775
165062,0.5095911
165063,0.4889652
165064,0.4889652
165065,0.06872422
165066,0.13812138
165067,0.068997465
165068,0.22999075
165069,0.46563625
165070,0.78394485
165071,1.4286758
165072,0.09228644
165073,0.43265533
165074,0.55674267
165075,0.2557582
165076,0.47979292
165077,0.13614371
165078,1.0925925
165079,0.6694528
165080,1.8721468
165081,0.17045285
165082,0.6368949
165083,0.5120364
165084,1.9256498
165085,0.91471344
165086,0.11775689
165087,0.38641918
165088,0.4527447
165089,0.4181354
165090,0.08679784
165091,0.09111448
165092,0.44788793
165093,0.11181006
165094,0.46072403
165095,0.45819175
165096,0.36022878
165097,0.34795412
165098,0.72333026
165099,0.22584622
165100,0.64430106
165101,1.0272689
165102,0.07559329
165103,0.12146918
165104,0.4052286
165105,0.07715265
165106,0.04913768
165107,0.15527132
165108,0.44089478
165109,0.0653932
165110,0.49270588
165111,0.5744281
165112,1.2793602
165113,0.06872422
165114,0.07933053
165115,0.24271733
165116,2.3711646
165117,0.4506853
165118,0.32808003
165119,0.15816993
165120,0.32068756
165121,0.16727394
165122,0.44494835
165123,0.05064318
165124,0.4943665
165125,0.23026428
165126,0.2986844
165127,0.22584622
165128,0.46463037
165129,0.22584622
165130,0.31306225
165131,0.14144577
165132,0.12808385
165133,0.80651855
165134,0.088801414
165135,0.19230488
165136,0.7431763
165137,0.36478314
165138,0.18818738
165139,0.06677257
165140,0.11394746
165141,0.24453296
165142,0.15264137
165143,0.4294693
165144,0.11747886
165145,0.12070502
165146,0.32164824
165147,0.44125062
165148,0.47823474
165149,0.5377728
165150,0.38406146
165151,0.552693
165152,0.79544866
165153,0.6458795
165154,0.1492547
165155,0.1158153
165156,0.41667435
165157,0.2269243
165158,0.53599066
165159,0.8168853
165160,0.80757165
165161,2.542084
165162,1.3094664
165163,1.4192891
165164,1.3324642
165165,1.1361555
165166,1.2799042
165167,0.089389324
165168,0.07002844
165169,0.5611208
165170,0.4543029
165171,0.13811684
165172,0.049185567
165173,0.17220236
165174,0.27200547
165175,0.8168853
165176,1.0404978
165177,0.78524333
165178,0.7119333
165179,0.18693008
165180,0.098094806
165181,0.40109178
165182,0.29804093
165183,0.10845459
165184,0.067474455
165185,0.27661896
165186,0.83017385
165187,0.14119126
165188,0.20053463
165189,0.41424036
165190,0.702777
165191,0.48767248
165192,0.08864272
165193,0.079480484
165194,0.48960167
165195,0.6131656
165196,0.40745214
165197,0.45824873
165198,0.06042011
165199,0.109218255
165200,0.10990751
165201,0.7073719
165202,0.08767625
165203,0.09587306
165204,0.4523711
165205,0.11567927
165206,0.08716759
165207,0.12003514
165208,0.12080729
165209,1.056585
165210,0.17203847
165211,0.19325729
165212,0.50247693
165213,0.22683391
165214,0.6802057
165215,0.049535517
165216,0.21550903
165217,0.09613081
165218,0.51876944
165219,0.10592481
165220,0.104385
165221,0.31940082
165222,0.30078655
165223,0.086395815
165224,0.7759699
165225,0.11041674
165226,0.9013679
165227,0.30040625
165228,0.36261415
165229,0.52326363
165230,0.30393013
165231,0.021632953
165232,0.4172964
165233,0.34113544
165234,0.093136206
165235,0.05037011
165236,0.039059687
165237,0.04985131
165238,0.6270741
165239,0.55406135
165240,0.4915707
165241,0.2182908
165242,0.5918967
165243,0.37642068
165244,0.24810983
165245,0.25587797
165246,0.29009327
165247,0.37003744
165248,0.26563832
165249,0.24806784
165250,0.24412884
165251,0.24844842
165252,0.38996756
165253,0.31401166
165254,0.0666949
165255,0.27198616
165256,0.27556545
165257,0.37435699
165258,0.26563832
165259,0.07505883
165260,0.76651466
165261,0.17913455
165262,0.46150288
165263,0.49125928
165264,0.49674103
165265,0.958164
165266,0.16711669
165267,0.8045804
165268,0.3296516
165269,0.10924256
165270,0.26980355
165271,0.1981134
165272,1.8025229
165273,0.08911957
165274,0.66862977
165275,0.5007351
165276,0.9204978
165277,0.78524333
165278,0.78524333
165279,0.8632917
165280,0.88968956
165281,0.78524333
165282,1.3004076
165283,1.5977057
165284,1.5103415
165285,0.27730215
165286,0.61909026
165287,0.086673796
165288,0.27753374
165289,0.2665434
165290,0.0
165291,0.0915309
165292,0.22422488
165293,0.2905701
165294,0.09154674
165295,0.5627159
165296,0.2098969
165297,1.8669119
165298,0.1289036
165299,0.121970564
165300,0.08560551
165301,0.09701824
165302,1.768227
165303,0.27854836
165304,0.27854836
165305,0.4038389
165306,0.23330815
165307,0.5247094
165308,0.49152058
165309,0.28407413
165310,0.4948996
165311,0.26428038
165312,0.42672512
165313,0.43221766
165314,0.38596177
165315,0.103947744
165316,0.4164357
165317,0.07201678
165318,0.13952605
165319,0.48767564
165320,0.2804782
165321,0.13948184
165322,0.5116479
165323,0.8746625
165324,0.44492885
165325,0.43117362
165326,0.14985996
165327,0.2105664
165328,0.6322252
165329,0.14731236
165330,0.059792005
165331,0.79211336
165332,0.6590308
165333,0.5038822
165334,0.28135008
165335,0.05568462
165336,0.052301757
165337,0.18386562
165338,0.0689518
165339,0.28135008
165340,0.11448858
165341,0.27661896
165342,0.06610864
165343,0.05036544
165344,1.2162969
165345,0.05702144
165346,0.5641635
165347,0.3956613
165348,0.4845498
165349,0.22406599
165350,0.45845622
165351,0.5327404
165352,0.5530107
165353,0.074322544
165354,0.42982256
165355,0.3875907
165356,1.1338458
165357,0.22658482
165358,0.22658482
165359,0.83205587
165360,0.85474783
165361,0.44415694
165362,0.9575285
165363,0.8896334
165364,0.8818543
165365,0.8896334
165366,0.34689742
165367,0.89523876
165368,0.74408066
165369,0.5256091
165370,0.7497585
165371,0.05827361
165372,0.7012383
165373,0.3361449
165374,0.17016046
165375,0.15341255
165376,0.5867608
165377,0.9335805
165378,0.7117933
165379,0.435526
165380,0.53436303
165381,0.4789834
165382,0.48960167
165383,0.4789834
165384,0.7757982
165385,0.064041466
165386,0.054723293
165387,0.2591743
165388,0.076911636
165389,0.054213583
165390,0.3127003
165391,0.7516955
165392,0.10577994
165393,0.08106335
165394,0.13092124
165395,0.22440262
165396,0.10234486
165397,0.40497577
165398,0.59895694
165399,0.5329008
165400,0.15633772
165401,0.028157996
165402,2.0471036
165403,1.1234311
165404,1.3972034
165405,0.38661647
165406,0.23215133
165407,0.5549944
165408,0.137913
165409,0.092189424
165410,0.23215133
165411,0.12187673
165412,0.123088025
165413,0.14889649
165414,0.41795993
165415,0.07830699
165416,0.25665542
165417,0.090755425
165418,0.09552738
165419,0.123088025
165420,0.434265
165421,0.08646495
165422,0.09802781
165423,0.38427377
165424,0.14978917
165425,0.36524826
165426,0.06674752
165427,0.49782577
165428,0.09359252
165429,0.09286534
165430,0.11747609
165431,0.4163038
165432,0.08166246
165433,0.41598707
165434,0.5198949
165435,0.37379414
165436,0.56061465
165437,0.06361246
165438,0.056539185
165439,0.29804093
165440,0.9670798
165441,0.48328725
165442,0.50972015
165443,1.1220895
165444,0.5396211
165445,0.2324864
165446,0.5256091
165447,0.45082447
165448,0.059410274
165449,0.506856
165450,1.2768731
165451,0.89831185
165452,1.0040789
165453,1.2535206
165454,1.1186978
165455,0.8168853
165456,0.48689234
165457,0.08170158
165458,0.45212668
165459,0.56283635
165460,0.0961135
165461,0.43963447
165462,0.05561632
165463,0.8469323
165464,0.05804202
165465,0.46882185
165466,1.1507592
165467,0.36435348
165468,0.63271207
165469,0.6965523
165470,0.8131208
165471,1.1267277
165472,0.47604233
165473,0.7423675
165474,0.7791828
165475,1.0648646
165476,0.36435348
165477,0.7891319
165478,1.9679668
165479,0.87468344
165480,0.13263552
165481,0.17699873
165482,0.78742355
165483,0.36435348
165484,0.36435348
165485,0.14113614
165486,0.5917029
165487,0.101420835
165488,0.055339873
165489,0.25665542
165490,0.7903749
165491,0.5009752
165492,0.8355228
165493,0.7376025
165494,0.8779345
165495,0.5440208
165496,0.09085795
165497,0.4065756
165498,0.39357778
165499,0.46993077
165500,0.0918745
165501,0.46521354
165502,0.2986844
165503,0.194493
165504,0.04564648
165505,0.13012457
165506,0.49579674
165507,0.5677265
165508,0.1301266
165509,0.07812337
165510,0.04451403
165511,0.3516466
165512,0.27726242
165513,1.1171582
165514,1.1478385
165515,0.08510362
165516,0.06588403
165517,0.5649742
165518,2.4572616
165519,0.5258311
165520,1.049945
165521,0.09356201
165522,0.512574
165523,0.37304863
165524,0.48770982
165525,0.48770982
165526,0.8231549
165527,0.113547035
165528,0.43375966
165529,0.44706854
165530,0.1452489
165531,0.6537742
165532,0.15777479
165533,0.4379864
165534,1.1197805
165535,0.24271733
165536,0.2849552
165537,0.24271733
165538,1.1024965
165539,0.75789803
165540,0.5492599
165541,0.10910968
165542,0.1243548
165543,0.24428613
165544,0.14377275
165545,0.04497333
165546,0.26561546
165547,0.16195433
165548,0.22584622
165549,0.53141147
165550,0.474555
165551,0.2986844
165552,0.4753222
165553,0.5120533
165554,0.26287758
165555,0.4292052
165556,0.35020056
165557,0.474555
165558,0.48517314
165559,0.06648935
165560,0.22733207
165561,0.2695159
165562,0.06872422
165563,0.08290885
165564,0.066391625
165565,0.53149164
165566,0.04876136
165567,0.31217295
165568,0.08472446
165569,0.074931614
165570,0.35564226
165571,0.11085098
165572,0.43125352
165573,0.30772865
165574,0.4886358
165575,0.088577814
165576,0.55092305
165577,0.38571474
165578,0.38864797
165579,0.4251034
165580,0.38864797
165581,0.38864797
165582,0.34583262
165583,0.47300535
165584,0.08180671
165585,0.5004109
165586,0.089142345
165587,0.90105385
165588,0.08566976
165589,0.3394874
165590,0.33431834
165591,0.051150575
165592,0.39033592
165593,0.30772865
165594,0.128068
165595,0.04338236
165596,0.42364424
165597,0.14900278
165598,0.27770686
165599,0.08777658
165600,0.9920825
165601,0.08566976
165602,0.5531449
165603,0.0575343
165604,0.074394695
165605,0.122496985
165606,0.0
165607,0.08887945
165608,0.23375368
165609,0.13663399
165610,0.23375368
165611,0.3793008
165612,0.54369277
165613,0.48554116
165614,0.08682018
165615,0.12408123
165616,0.33431834
165617,0.08370457
165618,0.04338236
165619,0.7527806
165620,0.088668056
165621,0.26157624
165622,0.4806049
165623,0.4042223
165624,0.11005431
165625,0.08510362
165626,0.5514817
165627,0.41692403
165628,0.14022766
165629,0.17032638
165630,0.1691884
165631,0.55905783
165632,0.31217295
165633,0.27835795
165634,0.13770948
165635,0.100456096
165636,0.12000075
165637,0.058958948
165638,0.16068031
165639,0.074230604
165640,0.31217295
165641,0.45282638
165642,0.40071636
165643,0.5048552
165644,0.31217295
165645,0.2935587
165646,0.14408767
165647,0.12406448
165648,0.05657255
165649,0.074394695
165650,0.0905017
165651,0.46590137
165652,0.13131438
165653,0.78822696
165654,0.4990003
165655,0.48206338
165656,0.29392397
165657,0.39953226
165658,0.06087064
165659,0.057937436
165660,0.39018506
165661,0.0978709
165662,0.60113376
165663,0.62798196
165664,0.15348716
165665,0.49698022
165666,0.5095449
165667,0.48495638
165668,0.113005
165669,0.18206723
165670,0.1377729
165671,0.7865403
165672,0.48206338
165673,0.797134
165674,0.76030725
165675,0.5436095
165676,0.16067873
165677,0.08321383
165678,0.08878546
165679,0.5014681
165680,0.54415107
165681,0.57096094
165682,0.08878546
165683,0.4911544
165684,0.2702338
165685,0.14333197
165686,0.45419315
165687,0.74523735
165688,0.25567424
165689,0.47385374
165690,0.4605617
165691,0.12878957
165692,0.30892286
165693,0.12796955
165694,0.1292876
165695,0.13942683
165696,0.047595702
165697,0.5122815
165698,0.3873786
165699,0.38906327
165700,0.4625642
165701,0.4294042
165702,0.23182465
165703,0.4671065
165704,0.502184
165705,0.4994406
165706,0.40776205
165707,0.42560428
165708,0.29436326
165709,0.30892286
165710,0.51686627
165711,0.12585638
165712,0.07822911
165713,0.07731793
165714,0.66037786
165715,0.389679
165716,0.2762742
165717,0.2762742
165718,0.09635022
165719,0.08559497
165720,0.46513534
165721,0.42964077
165722,0.5095848
165723,0.10536589
165724,1.2186644
165725,0.49075472
165726,0.6088428
165727,0.68303657
165728,0.46240962
165729,0.4889652
165730,0.24453296
165731,0.5285803
165732,0.114272416
165733,0.6106031
165734,0.38851926
165735,0.25017267
165736,0.23561311
165737,0.15687391
165738,0.117877685
165739,0.16098109
165740,0.15946981
165741,0.42085505
165742,0.06872422
165743,0.10018309
165744,0.07612408
165745,0.24271733
165746,0.098971836
165747,0.2993889
165748,0.24271733
165749,0.24271733
165750,0.106996804
165751,0.36635798
165752,0.3634248
165753,0.8064286
165754,0.111117795
165755,0.30538195
165756,0.7450462
165757,0.12678476
165758,0.43834007
165759,1.451862
165760,1.4947478
165761,0.11747886
165762,0.4996506
165763,0.4805501
165764,0.25017267
165765,0.25017267
165766,0.4805501
165767,0.51302403
165768,0.07706963
165769,0.22663543
165770,1.1444981
165771,0.46607468
165772,0.113879964
165773,0.2335953
165774,0.22781618
165775,0.14017837
165776,0.43368265
165777,0.10322069
165778,0.022796288
165779,0.30393013
165780,0.46923694
165781,0.3757438
165782,0.24964684
165783,0.40493464
165784,0.06240215
165785,0.093903944
165786,0.79900205
165787,0.0
165788,0.082050435
165789,0.3978472
165790,0.033567466
165791,0.07716164
165792,0.05889108
165793,0.10759001
165794,0.802967
165795,0.033016983
165796,0.4290168
165797,2.6996496
165798,0.08860295
165799,0.50236064
165800,0.2986844
165801,0.4373728
165802,0.2986844
165803,0.42364523
165804,0.1652092
165805,0.10663444
165806,0.4225972
165807,0.60433525
165808,0.11430032
165809,0.103119895
165810,0.3005598
165811,0.077012934
165812,0.08817487
165813,0.38571474
165814,0.5272244
165815,0.068152465
165816,0.32808003
165817,0.16735594
165818,0.2702338
165819,1.1446656
165820,0.8064286
165821,1.2813555
165822,0.25700796
165823,0.6312276
165824,0.13612616
165825,0.3956613
165826,0.080434375
165827,0.76883256
165828,0.12068252
165829,0.5351611
165830,0.09623606
165831,0.6821133
165832,0.080434375
165833,0.086574055
165834,0.4116948
165835,0.41893417
165836,0.4176431
165837,0.07316199
165838,0.25665542
165839,0.08336761
165840,0.29804093
165841,0.29804093
165842,0.50515366
165843,0.52585363
165844,0.29804093
165845,0.29804093
165846,0.4731332
165847,0.48960167
165848,0.1053133
165849,0.29804093
165850,0.29804093
165851,0.29804093
165852,0.07515347
165853,1.3008335
165854,0.29804093
165855,0.12003514
165856,0.21427867
165857,0.17161813
165858,0.53495055
165859,0.23474604
165860,0.7252544
165861,0.11705295
165862,0.4450741
165863,0.06364471
165864,0.08698629
165865,0.29804093
165866,0.29804093
165867,0.29804093
165868,0.41751504
165869,0.34136337
165870,0.049185567
165871,0.45824873
165872,0.14161932
165873,0.054410666
165874,0.40259233
165875,0.45824873
165876,0.10734289
165877,0.45812038
165878,0.45824873
165879,0.7384968
165880,0.52963173
165881,0.52963173
165882,0.5256091
165883,0.12303792
165884,0.07302495
165885,0.07124856
165886,0.4318356
165887,0.07291436
165888,0.07830699
165889,0.29804093
165890,0.5562321
165891,0.4042702
165892,0.11272696
165893,0.29804093
165894,0.3022244
165895,0.13111745
165896,0.12579784
165897,0.12187673
165898,0.38427377
165899,0.6252046
165900,0.45824873
165901,0.46333304
165902,0.047371484
165903,0.29804093
165904,0.05233541
165905,1.0162688
165906,0.4948996
165907,0.94170415
165908,0.14855413
165909,0.19708693
165910,0.23690096
165911,0.4360602
165912,0.14913517
165913,0.12596734
165914,0.29804093
165915,0.48916626
165916,0.053047962
165917,0.29804093
165918,0.5256091
165919,0.29804093
165920,0.08646495
165921,0.5083509
165922,0.6091027
165923,0.013420129
165924,1.1166544
165925,0.37379372
165926,0.52910036
165927,0.51999104
165928,0.27703643
165929,0.51999104
165930,0.7959507
165931,0.7978656
165932,0.3612202
165933,0.1025641
165934,0.6200094
165935,0.69310534
165936,0.5170578
165937,0.07897984
165938,0.27703643
165939,0.06358646
165940,0.07292803
165941,0.5170578
165942,0.5402613
165943,0.1676894
165944,0.5402613
165945,0.5610385
165946,0.47616112
165947,1.0678847
165948,0.78524333
165949,1.2673801
165950,1.3048687
165951,0.78524333
165952,0.8632917
165953,0.78524333
165954,1.2611829
165955,1.3048687
165956,0.9724429
165957,0.86306506
165958,1.3280016
165959,0.94207597
165960,0.26947024
165961,0.039179064
165962,0.63778335
165963,0.57847375
165964,0.6208002
165965,0.31940082
165966,0.07832922
165967,0.56890893
165968,0.31940082
165969,0.31940082
165970,0.06530884
165971,0.312682
165972,0.30209887
165973,0.3408659
165974,0.3673784
165975,0.12860477
165976,0.10176186
165977,0.16065897
165978,0.47411138
165979,0.1087213
165980,0.312682
165981,0.86354905
165982,0.08069174
165983,0.506856
165984,0.05027557
165985,0.5611208
165986,0.5221559
165987,0.13932806
165988,0.07371144
165989,0.45824873
165990,0.94825983
165991,0.5221559
165992,0.1159334
165993,0.52827805
165994,0.52827805
165995,0.02838325
165996,0.08439523
165997,0.52827805
165998,0.46537924
165999,0.15998942
166000,0.4543029
166001,0.07802458
166002,0.29012695
166003,0.32798743
166004,0.99830556
166005,1.0016891
166006,1.0311842
166007,0.9183846
166008,1.2611829
166009,0.78524333
166010,0.80757165
166011,0.80757165
166012,0.87390924
166013,0.9007934
166014,2.5473518
166015,0.9312564
166016,0.30670598
166017,0.860669
166018,0.80757165
166019,0.80757165
166020,0.9900874
166021,1.0379846
166022,0.80757165
166023,0.80757165
166024,0.80757165
