ID,item_cnt_month
189458,0.038730185
189459,0.25305316
189460,0.81558645
189461,0.39981672
189462,0.21391882
189463,2.000337
189464,0.18841521
189465,0.32325166
189466,0.28261685
189467,0.74778575
189468,1.5188977
189469,0.76882094
189470,1.1311554
189471,0.018288024
189472,0.6387868
189473,0.35659415
189474,0.18701601
189475,0.21523228
189476,0.19596682
189477,0.23895296
189478,0.03599988
189479,0.35547128
189480,0.2952895
189481,0.3669602
189482,0.61540085
189483,0.9029055
189484,0.2952895
189485,2.8513799
189486,1.3346039
189487,1.1044831
189488,0.30117786
189489,0.36107188
189490,0.2952895
189491,0.2952895
189492,0.2952895
189493,3.4971774
189494,0.2952895
189495,0.54943734
189496,1.4821163
189497,2.2123287
189498,0.2952895
189499,4.0189366
189500,0.043392148
189501,0.32867762
189502,0.41312683
189503,0.43167067
189504,0.15261999
189505,0.07730021
189506,0.8672138
189507,0.202539
189508,0.53389657
189509,0.029774738
189510,0.7228969
189511,0.7398603
189512,1.0155962
189513,0.28140086
189514,0.04651293
189515,0.2714939
189516,0.34175223
189517,0.34953177
189518,0.43167067
189519,0.21228625
189520,0.3708503
189521,0.30023542
189522,0.15620151
189523,0.5982294
189524,0.05941323
189525,0.054167993
189526,0.14137761
189527,0.38273108
189528,0.10089572
189529,0.15771724
189530,0.86497414
189531,0.05435402
189532,0.14679982
189533,0.26159686
189534,0.24317929
189535,0.23411514
189536,0.31728855
189537,0.3077685
189538,0.7062775
189539,0.059154134
189540,0.045559403
189541,0.08580621
189542,0.12914345
189543,0.26951182
189544,0.35505152
189545,0.16418943
189546,0.06103793
189547,0.16276142
189548,0.23146166
189549,0.3052165
189550,0.19259068
189551,0.32830012
189552,0.20934997
189553,0.26951182
189554,0.25785816
189555,0.24629031
189556,0.64442223
189557,0.30067244
189558,0.34953177
189559,0.48888358
189560,0.125021
189561,0.118717335
189562,1.2398633
189563,0.4469463
189564,0.26920375
189565,0.5314233
189566,0.30143136
189567,0.28924897
189568,0.3945877
189569,0.13649829
189570,0.13645633
189571,0.19304098
189572,0.16204403
189573,0.25772527
189574,0.33758911
189575,0.6267288
189576,0.3211575
189577,0.16570213
189578,0.3274088
189579,0.2687455
189580,0.12338678
189581,1.6584328
189582,0.8270265
189583,1.2096584
189584,0.23659968
189585,1.1225597
189586,0.24281305
189587,0.08860123
189588,0.2594243
189589,0.5328287
189590,0.40161434
189591,0.36944953
189592,0.28695032
189593,0.07677028
189594,0.14511482
189595,0.041541334
189596,0.18437135
189597,0.11523215
189598,0.24387972
189599,0.23670964
189600,0.13101082
189601,1.5352725
189602,0.10113375
189603,0.4374525
189604,0.77823484
189605,0.9279088
189606,1.127562
189607,0.552128
189608,0.66428345
189609,0.23133028
189610,0.23099671
189611,0.058594193
189612,1.0051479
189613,0.19344117
189614,0.029286342
189615,0.3786033
189616,0.15346235
189617,0.042377684
189618,0.15652792
189619,0.63299364
189620,0.19370958
189621,0.7644552
189622,0.070754886
189623,0.083549984
189624,0.31817698
189625,0.13404126
189626,0.08671673
189627,0.09739784
189628,0.2923754
189629,0.47362557
189630,0.15471068
189631,0.20425853
189632,0.7121572
189633,0.10651609
189634,0.47987482
189635,0.484152
189636,0.2313472
189637,0.5041739
189638,0.13344175
189639,0.20816152
189640,0.14620587
189641,0.5467917
189642,0.21513656
189643,0.3653272
189644,0.3415014
189645,0.027391102
189646,0.06764792
189647,0.2506449
189648,0.14079438
189649,0.30428207
189650,0.2991056
189651,0.04333603
189652,0.01297448
189653,0.41312683
189654,0.3824635
189655,0.092844136
189656,1.3532219
189657,0.028650934
189658,1.4690136
189659,0.4605883
189660,0.41759923
189661,0.0417744
189662,0.48661333
189663,0.08965733
189664,0.5185241
189665,0.45401505
189666,0.17215991
189667,0.7020262
189668,0.16720943
189669,0.1824218
189670,0.12665993
189671,0.19453922
189672,0.06411046
189673,0.14936836
189674,0.10101706
189675,0.0513742
189676,0.056015156
189677,1.105085
189678,0.3823776
189679,2.0589383
189680,0.29940876
189681,0.15019089
189682,0.87930167
189683,0.0453901
189684,0.040284414
189685,0.51275444
189686,0.6060604
189687,0.2748353
189688,0.27746764
189689,0.22213802
189690,2.1489134
189691,0.49720296
189692,0.15789334
189693,1.9831109
189694,0.27416748
189695,0.53647506
189696,0.10085477
189697,1.0150492
189698,0.17950034
189699,0.09309091
189700,1.0513487
189701,0.44778058
189702,0.6876387
189703,0.30308044
189704,0.08779624
189705,0.15991037
189706,0.10107677
189707,0.07966126
189708,0.32375368
189709,0.10995592
189710,0.04466182
189711,0.21132676
189712,0.38992786
189713,1.6849936
189714,0.9080523
189715,0.43172544
189716,0.026515517
189717,0.014515145
189718,0.43612638
189719,1.121369
189720,0.123562306
189721,0.3743314
189722,0.05230289
189723,0.13074058
189724,0.34458518
189725,0.050102957
189726,0.51552844
189727,0.49024868
189728,0.18395212
189729,0.23821452
189730,0.1565898
189731,1.2581196
189732,1.4899753
189733,1.3872513
189734,0.69037306
189735,0.09952475
189736,0.36663368
189737,1.9241728
189738,0.6795682
189739,0.27979028
189740,0.27704042
189741,0.29795286
189742,0.59646237
189743,0.09422733
189744,0.49174923
189745,0.056932833
189746,0.66355896
189747,0.123375684
189748,0.097343355
189749,0.415733
189750,0.59562594
189751,0.57434577
189752,0.8788823
189753,0.20244823
189754,0.28452134
189755,0.51261896
189756,0.2738553
189757,0.37457144
189758,0.14559668
189759,0.9589783
189760,0.2664958
189761,0.43167067
189762,0.02085757
189763,0.23357865
189764,0.5474285
189765,0.24709196
189766,0.41574386
189767,0.4680289
189768,0.07478163
189769,0.15588905
189770,0.25339702
189771,0.08664235
189772,0.2112422
189773,0.41227293
189774,0.28225598
189775,0.28637263
189776,0.32682702
189777,2.7948115
189778,0.6658347
189779,2.466823
189780,0.13818274
189781,0.70982313
189782,0.07566274
189783,0.28219098
189784,0.1364532
189785,0.4395307
189786,0.1485573
189787,0.9044868
189788,0.72499627
189789,2.209957
189790,4.686039
189791,0.8018747
189792,0.54183555
189793,0.04517536
189794,0.3574891
189795,0.06592733
189796,0.4163447
189797,0.31947774
189798,0.5761252
189799,0.46846715
189800,0.31542623
189801,0.22522512
189802,0.23452199
189803,0.45478144
189804,0.9119853
189805,0.23189469
189806,0.31944525
189807,0.25769967
189808,0.11010073
189809,0.79810005
189810,0.22069548
189811,0.032348767
189812,0.29382184
189813,0.15476888
189814,0.12096674
189815,0.06518926
189816,0.08387649
189817,0.035043605
189818,0.33398756
189819,0.2605503
189820,0.25856805
189821,0.1237159
189822,0.20413725
189823,0.13601798
189824,0.17740482
189825,0.22536577
189826,0.09476493
189827,0.0911259
189828,0.11275182
189829,0.06070347
189830,0.071809255
189831,0.3759277
189832,0.478077
189833,0.11199482
189834,0.10305095
189835,0.16956338
189836,0.18590811
189837,0.8638339
189838,0.2774799
189839,0.09092123
189840,0.58755666
189841,0.11303601
189842,1.1889737
189843,0.08251236
189844,0.11589831
189845,0.16491899
189846,0.10677831
189847,0.42843774
189848,0.10575928
189849,0.12727422
189850,0.1571522
189851,0.69542074
189852,0.1945216
189853,0.11548752
189854,0.39501625
189855,0.21614619
189856,0.24319498
189857,1.8781196
189858,1.1588063
189859,0.16836701
189860,0.15859216
189861,0.25351474
189862,0.14149885
189863,0.05530712
189864,0.10016416
189865,0.43167067
189866,0.056437127
189867,0.80233324
189868,0.37588
189869,0.14772072
189870,0.7678128
189871,0.2425422
189872,0.06096441
189873,0.08252449
189874,0.20832527
189875,0.20832527
189876,0.20832527
189877,0.017414803
189878,0.1439622
189879,0.1548585
189880,0.2961785
189881,0.26255473
189882,0.27791077
189883,0.5664307
189884,0.9176487
189885,0.22407965
189886,0.06096441
189887,0.43167067
189888,0.14932989
189889,1.1921934
189890,0.1565352
189891,0.020519469
189892,0.30734453
189893,0.46937904
189894,3.549024
189895,0.6920668
189896,0.27051675
189897,0.10235786
189898,0.11129967
189899,1.096459
189900,0.9763765
189901,0.47323644
189902,0.17786273
189903,0.20018433
189904,0.34446695
189905,2.2840722
189906,1.1741487
189907,0.14030571
189908,0.26953682
189909,0.023637194
189910,0.12937123
189911,0.15365422
189912,0.8225644
189913,1.7113398
189914,0.27315027
189915,0.12437387
189916,0.27467293
189917,0.7902041
189918,0.367526
189919,0.16516006
189920,0.082305506
189921,0.12579878
189922,0.08232317
189923,0.09925656
189924,0.17527568
189925,0.092132114
189926,0.08719419
189927,0.2952895
189928,0.26673266
189929,0.21859363
189930,0.2800902
189931,0.35787833
189932,0.21687323
189933,0.15799226
189934,0.26195872
189935,0.95027506
189936,0.4499649
189937,0.14100201
189938,0.2952895
189939,0.3669602
189940,0.1488946
189941,0.5976018
189942,0.37497106
189943,0.24008794
189944,0.09471485
189945,0.20938697
189946,0.8346554
189947,0.32651582
189948,0.088689044
189949,0.16356218
189950,0.14834358
189951,0.15593064
189952,0.12784399
189953,0.20765886
189954,0.08669975
189955,0.2437024
189956,0.6295691
189957,0.13351716
189958,0.08727238
189959,0.4706111
189960,0.52957636
189961,0.19480367
189962,0.10245282
189963,0.006571512
189964,0.5882381
189965,0.4565622
189966,0.082294986
189967,1.647877
189968,0.1616071
189969,0.3021005
189970,0.68712646
189971,0.27294487
189972,0.062508374
189973,0.30027157
189974,0.4027223
189975,0.23104109
189976,0.10350333
189977,0.4027223
189978,0.8851565
189979,0.23550399
189980,0.06742459
189981,0.10362226
189982,0.20049505
189983,0.10518936
189984,0.63129354
189985,0.28649566
189986,0.117680065
189987,0.5210806
189988,0.03763992
189989,0.14124213
189990,0.1371451
189991,0.5957892
189992,0.3941472
189993,0.109032445
189994,0.5842234
189995,0.16412051
189996,0.24697958
189997,0.18648353
189998,1.1934731
189999,0.12558816
190000,0.13006808
190001,1.3097768
190002,0.16478594
190003,0.7560576
190004,1.2157283
190005,0.4542108
190006,0.07813243
190007,0.35247415
190008,0.35280475
190009,0.22290607
190010,0.05453598
190011,0.080752775
190012,0.21621624
190013,0.30016774
190014,0.17330897
190015,0.16311029
190016,0.20840651
190017,0.048286248
190018,0.28315097
190019,0.15589109
190020,0.09154412
190021,0.08622104
190022,0.43167067
190023,0.088938504
190024,0.08356277
190025,0.43235695
190026,0.046199333
190027,0.21385927
190028,0.16773652
190029,0.07207975
190030,0.019752916
190031,1.3573662
190032,0.12352622
190033,0.98486775
190034,0.67286396
190035,0.038290657
190036,1.2265819
190037,0.40981284
190038,0.5695561
190039,0.14880282
190040,0.43374863
190041,0.43374863
190042,0.22967187
190043,0.067080505
190044,0.0
190045,0.054263815
190046,0.43374863
190047,0.10673493
190048,0.13585722
190049,0.2855592
190050,0.09372395
190051,0.045250952
190052,0.034987178
190053,0.2238565
190054,0.36136028
190055,0.5727971
190056,0.23390825
190057,0.11236757
190058,0.4678394
190059,0.32849675
190060,1.5618066
190061,0.4274189
190062,0.13505757
190063,0.11022946
190064,0.5043645
190065,0.3552256
190066,0.09523839
190067,0.16598593
190068,0.37544024
190069,0.25710177
190070,0.34953177
190071,0.11937993
190072,0.14162447
190073,0.08329398
190074,0.24198766
190075,0.2701461
190076,1.0316061
190077,0.028444914
190078,0.31603298
190079,0.10206007
190080,0.24687791
190081,0.102530144
190082,0.22625637
190083,0.6146229
190084,0.4079625
190085,0.7126744
190086,0.21116374
190087,0.05830456
190088,0.8244562
190089,0.2641752
190090,0.32296732
190091,1.7527502
190092,0.14058696
190093,0.050091818
190094,0.12227822
190095,0.15926272
190096,0.23899655
190097,0.6655582
190098,0.11232821
190099,0.12449787
190100,0.25150204
190101,0.19691396
190102,0.42546293
190103,0.95911473
190104,0.34446695
190105,0.124716476
190106,0.061176002
190107,0.05243136
190108,0.043834805
190109,0.049085997
190110,0.0769363
190111,0.1601044
190112,0.32982573
190113,0.27041116
190114,0.17273138
190115,0.026338477
190116,0.07253477
190117,0.46117163
190118,0.044368178
190119,0.22664064
190120,0.23314592
190121,0.50421894
190122,0.2755503
190123,0.18775474
190124,0.04969106
190125,0.05654049
190126,0.2555722
190127,0.17135344
190128,0.05285803
190129,0.049300697
190130,0.048948944
190131,0.080355994
190132,0.21554221
190133,0.050070178
190134,0.78861475
190135,0.32037193
190136,0.047214422
190137,0.21388716
190138,0.12225246
190139,0.11744189
190140,0.1309153
190141,0.07392331
190142,0.17053193
190143,0.15365902
190144,0.2952895
190145,0.31772006
190146,0.2952895
190147,1.0311896
190148,0.09951724
190149,0.14749394
190150,0.25210822
190151,1.0501968
190152,0.20706762
190153,0.05873394
190154,0.07082344
190155,0.07365071
190156,0.055788226
190157,0.04660542
190158,0.21225856
190159,0.72243726
190160,0.09821198
190161,0.24507606
190162,0.30996636
190163,0.7656064
190164,0.09220564
190165,0.36400932
190166,0.12404483
190167,0.5090482
190168,0.6725393
190169,0.07410455
190170,0.12603611
190171,0.19786316
190172,0.097496495
190173,0.06402245
190174,0.27755988
190175,0.5084243
190176,0.17636117
190177,0.23382092
190178,0.32695097
190179,0.13601467
190180,0.16213074
190181,0.17870164
190182,0.6347563
190183,0.06377382
190184,0.040846523
190185,0.048683718
190186,0.25694877
190187,0.0666502
190188,0.12226379
190189,0.37699175
190190,0.8530098
190191,0.17675337
190192,0.26681435
190193,0.14377424
190194,0.091654785
190195,0.033075158
190196,0.037906893
190197,0.54070115
190198,0.266048
190199,0.063489646
190200,0.13389815
190201,0.09605721
190202,0.09045248
190203,0.3093262
190204,0.06388011
190205,0.24265352
190206,0.06739391
190207,0.09328828
190208,0.24363974
190209,0.26927754
190210,0.061650254
190211,0.09233156
190212,0.23902483
190213,0.10219503
190214,0.24969581
190215,0.6762708
190216,0.15227792
190217,0.1584038
190218,0.18624641
190219,0.25025278
190220,0.14597605
190221,0.28010687
190222,0.6040393
190223,0.10014484
190224,0.098413065
190225,0.34953177
190226,0.045210965
190227,0.13321306
190228,0.03206948
190229,0.11811225
190230,0.13674718
190231,0.9246855
190232,0.04613702
190233,0.9123989
190234,0.6778692
190235,0.48274502
190236,0.4954057
190237,0.14949958
190238,0.2529583
190239,0.07788346
190240,0.25113878
190241,0.25113878
190242,0.19570911
190243,0.2601445
190244,0.060130395
190245,0.016064322
190246,2.8787465
190247,0.09669115
190248,0.09197821
190249,0.103010066
190250,0.094887316
190251,0.7821192
190252,0.5730324
190253,0.1945216
190254,0.38417846
190255,0.23849969
190256,0.13040094
190257,0.19871882
190258,0.055075172
190259,0.031746093
190260,0.050123863
190261,0.119315155
190262,0.103145875
190263,0.12949008
190264,0.4391634
190265,0.11723705
190266,0.16055715
190267,0.14607473
190268,0.17392631
190269,0.046579633
190270,0.40027234
190271,0.47200835
190272,0.18590379
190273,0.5761252
190274,0.4884709
190275,0.23773539
190276,0.21237251
190277,0.0
190278,0.1152768
190279,0.044413846
190280,0.038005996
190281,0.21536872
190282,0.601407
190283,0.14280498
190284,0.3430308
190285,0.025364554
190286,0.019271651
190287,0.46430692
190288,0.0030018557
190289,0.028468043
190290,0.062047306
190291,0.025965355
190292,0.32964206
190293,0.094312385
190294,0.1326282
190295,0.06813273
190296,0.33425167
190297,0.25658348
190298,0.23262861
190299,0.08510412
190300,0.037198212
190301,0.03500712
190302,0.10687754
190303,0.29835516
190304,1.2234571
190305,0.04394507
190306,0.22678183
190307,0.13536942
190308,0.20244823
190309,0.04935038
190310,0.19422603
190311,0.2952895
190312,0.069389924
190313,0.46048468
190314,0.16417216
190315,0.16165893
190316,0.014281156
190317,0.03264313
190318,0.38226214
190319,0.06385883
190320,0.05844342
190321,0.46749207
190322,0.24217093
190323,0.010619464
190324,0.0058993446
190325,0.20267321
190326,2.4070115
190327,0.3235482
190328,0.2237881
190329,0.34629884
190330,0.02802067
190331,0.24766196
190332,0.035666876
190333,0.04247949
190334,0.10305294
190335,0.0925604
190336,0.023155589
190337,0.031193014
190338,0.095950305
190339,4.853531
190340,0.12952025
190341,0.38282245
190342,0.04689011
190343,0.042003565
190344,0.03957176
190345,0.08628279
190346,0.040987533
190347,0.13057792
190348,0.23639877
190349,0.03452286
190350,0.17355025
190351,0.058074746
190352,0.4514464
190353,0.27004087
190354,0.71349657
190355,0.3876375
190356,0.27623168
190357,0.35268477
190358,0.115497336
190359,0.07572017
190360,0.21805447
190361,0.01744743
190362,0.18265659
190363,0.16418943
190364,0.82859707
190365,0.045265634
190366,0.068871126
190367,0.32830012
190368,0.73082113
190369,0.057200164
190370,0.11366521
190371,0.0894719
190372,0.19375528
190373,0.027134446
190374,0.46486998
190375,0.3149092
190376,0.24144994
190377,0.41912395
190378,0.08580681
190379,0.06993326
190380,0.06755014
190381,0.21009932
190382,0.04299209
190383,0.51555073
190384,0.052156202
190385,0.43167067
190386,0.24425696
190387,0.1212396
190388,0.12116337
190389,0.118945464
190390,0.046035256
190391,0.024730371
190392,0.1299561
190393,0.15707779
190394,0.2465645
190395,0.21332093
190396,0.12104013
190397,0.17378613
190398,0.17927304
190399,0.78861475
190400,0.29793972
190401,0.2587022
190402,0.38743183
190403,0.30111834
190404,0.15671618
190405,0.10667551
190406,0.41146708
190407,0.38042077
190408,0.8982811
190409,0.20388855
190410,0.05348583
190411,0.41702828
190412,0.19365573
190413,0.58231044
190414,0.17931584
190415,0.11154563
190416,0.16243042
190417,0.05420495
190418,0.011795783
190419,0.05516745
190420,0.037185263
190421,0.3203507
190422,0.05516745
190423,0.0
190424,0.28515777
190425,0.027488593
190426,0.38023412
190427,0.12802565
190428,0.12802565
190429,0.02505428
190430,0.026606534
190431,0.12802565
190432,0.037677698
190433,0.02289449
190434,0.060977716
190435,0.48684698
190436,2.5395997
190437,0.22765405
190438,0.5300595
190439,0.025725394
190440,0.3940771
190441,0.063295156
190442,0.19664149
190443,0.13139996
190444,0.19804959
190445,0.60682136
190446,0.31337404
190447,0.11372667
190448,0.109814644
190449,0.17801897
190450,0.29186597
190451,0.11977462
190452,0.3517981
190453,0.25432724
190454,1.258258
190455,0.143666
190456,0.19591177
190457,0.029276524
190458,0.13155603
190459,0.15615177
190460,0.05614272
190461,0.03348003
190462,0.16914716
190463,0.19384468
190464,0.04079136
190465,0.07027942
190466,0.03349107
190467,0.13877748
190468,0.30958033
190469,0.033855572
190470,0.42843774
190471,0.10227621
190472,0.109660424
190473,0.063457
190474,0.2154915
190475,0.0407605
190476,0.05379376
190477,0.02632466
190478,0.08491988
190479,0.2692246
190480,0.24438575
190481,0.037158012
190482,0.4712638
190483,0.34953177
190484,0.0701686
190485,0.19864225
190486,0.09472863
190487,0.3927608
190488,0.065357715
190489,0.23610458
190490,0.20570484
190491,0.43337336
190492,0.06155205
190493,0.3055581
190494,0.15179239
190495,0.15179239
190496,0.051365554
190497,0.12368071
190498,0.13804522
190499,0.33236435
190500,0.41491038
190501,0.6338871
190502,0.023281218
190503,0.061842956
190504,0.4012172
190505,0.34042186
190506,0.17274423
190507,0.0
190508,0.04156842
190509,0.026868295
190510,0.029363826
190511,0.43167067
190512,0.062274784
190513,0.4031813
190514,0.17854781
190515,0.00085636415
190516,0.43167067
190517,0.16718061
190518,0.066178866
190519,0.12603633
190520,0.047942758
190521,0.05000923
190522,0.033790763
190523,0.06437847
190524,0.18035413
190525,0.048095245
190526,0.054492444
190527,0.093949184
190528,0.42489254
190529,0.37161577
190530,0.08214639
190531,0.044483878
190532,0.054546528
190533,0.39612684
190534,0.076288685
190535,0.21496306
190536,0.20552917
190537,0.16647713
190538,0.019303754
190539,0.43167067
190540,0.1697069
190541,0.08507215
190542,0.24211249
190543,0.23437291
190544,0.19384468
190545,0.14454804
190546,0.057075854
190547,0.099043325
190548,0.055643488
190549,1.0342085
190550,0.07115362
190551,0.029536996
190552,0.043206654
190553,0.030410524
190554,0.0146959275
190555,0.10670324
190556,0.06892324
190557,0.15060045
190558,0.07663353
190559,0.12537976
190560,0.2239855
190561,0.12495289
190562,0.13039805
190563,0.09852736
190564,0.09852736
190565,0.026472664
190566,0.08680407
190567,0.0
190568,0.12653722
190569,0.038534213
190570,0.59368116
190571,1.0062447
190572,0.10200598
190573,0.22976628
190574,0.07906481
190575,0.114145
190576,0.44717622
190577,0.08852047
190578,0.2355593
190579,0.43053478
190580,0.45776492
190581,0.06033711
190582,0.15261713
190583,0.32964206
190584,0.77291834
190585,0.2892653
190586,0.055594496
190587,0.033320855
190588,0.15285754
190589,0.03949313
190590,0.0
190591,0.080170296
190592,0.07579226
190593,0.083377846
190594,0.055082742
190595,0.14491546
190596,0.034118336
190597,0.0207937
190598,0.32794666
190599,0.0
190600,0.41155654
190601,0.09279898
190602,0.069579594
190603,0.037406694
190604,0.0389411
190605,0.10446872
190606,0.041721825
190607,0.20635222
190608,0.100567766
190609,0.2864398
190610,0.10209301
190611,0.46533594
190612,1.2944148
190613,0.0
190614,0.013881626
190615,0.17972083
190616,2.8787465
190617,0.11614746
190618,0.43936333
190619,0.118700944
190620,0.24779077
190621,0.13041374
190622,0.13130924
190623,0.057924584
190624,0.20397474
190625,0.0
190626,0.4027223
190627,0.07063248
190628,0.29309943
190629,0.17003432
190630,0.4164451
190631,0.08953091
190632,0.09252845
190633,0.112546615
190634,0.04760096
190635,0.1827905
190636,0.06390268
190637,0.27422592
190638,0.2047598
190639,0.10064806
190640,0.09676003
190641,0.17364605
190642,0.0789012
190643,0.12196025
190644,0.0616425
190645,0.097661756
190646,0.05626669
190647,0.05464797
190648,0.15462212
190649,0.15554452
190650,0.25440896
190651,0.048808638
190652,0.18107237
190653,0.2767709
190654,0.10113608
190655,0.11935458
190656,0.26762956
190657,0.13279384
190658,0.27273473
190659,0.29450962
190660,0.24814217
190661,0.57086146
190662,0.14926182
190663,0.16038777
190664,0.8530192
190665,0.5740162
190666,0.051779445
190667,0.04250674
190668,0.097174175
190669,0.5576587
190670,0.19384468
190671,0.05131449
190672,0.03229184
190673,0.17289828
190674,0.056776784
190675,0.29450962
190676,0.035813514
190677,0.22720036
190678,0.07530079
190679,0.244394
190680,0.116678745
190681,0.07083049
190682,0.43167067
190683,0.18883651
190684,0.19408388
190685,0.02877856
190686,0.25730824
190687,0.2665376
190688,0.20401405
190689,0.24275468
190690,0.4296722
190691,0.3097006
190692,0.03463173
190693,0.03945094
190694,0.03461488
190695,0.5819056
190696,0.1506279
190697,0.43167067
190698,0.04200307
190699,0.064329214
190700,0.06524795
190701,0.12993434
190702,0.13384788
190703,0.07215273
190704,0.13033648
190705,0.16275395
190706,0.110706486
190707,0.097506076
190708,0.12190577
190709,0.03791763
190710,0.21154751
190711,0.15236865
190712,0.25795788
190713,0.10866172
190714,0.4490679
190715,0.12371291
190716,0.15613256
190717,0.061270386
190718,1.0481688
190719,0.2795956
190720,0.0894485
190721,0.46486998
190722,0.09053735
190723,0.05412668
190724,0.16378912
190725,0.0973388
190726,0.7785328
190727,0.32662746
190728,0.45907155
190729,0.12608533
190730,0.031199157
190731,0.03385253
190732,0.20187274
190733,0.032462355
190734,0.06848346
190735,0.039750647
190736,0.029077498
190737,0.114278376
190738,0.2376182
190739,0.11143514
190740,0.06297605
190741,0.121616095
190742,0.036013983
190743,0.061085153
190744,0.018926011
190745,0.015677186
190746,0.017041529
190747,0.024506833
190748,0.03161336
190749,0.027015511
190750,0.102804445
190751,0.023320625
190752,0.02272017
190753,0.029992023
190754,0.017964283
190755,0.044921964
190756,0.026765069
190757,0.07019809
190758,0.027042266
190759,0.1688919
190760,0.30248085
190761,0.22660974
190762,0.05663796
190763,0.17188038
190764,0.03143069
190765,0.5085693
190766,0.2523133
190767,0.19403885
190768,0.32672605
190769,0.012626348
190770,0.036620095
190771,0.054888487
190772,0.04228013
190773,0.038292807
190774,0.105093
190775,0.23188418
190776,0.09220563
190777,0.018882882
190778,0.026035191
190779,0.041754387
190780,0.053350735
190781,0.22720036
190782,0.070816435
190783,0.09740005
190784,0.12761828
190785,0.091119975
190786,0.14607732
190787,0.048032813
190788,0.035929848
190789,0.03047216
190790,0.0
190791,0.03146889
190792,0.4858598
190793,0.07029303
190794,0.041980695
190795,0.25573966
190796,0.48497212
190797,0.18629763
190798,0.15035331
190799,0.10134032
190800,0.044575665
190801,0.07854481
190802,0.21983556
190803,0.28171974
190804,0.28171974
190805,0.5065304
190806,0.07232276
190807,0.39154145
190808,0.04638323
190809,0.18036278
190810,0.7875081
190811,0.07829272
190812,0.1765409
190813,0.18897526
190814,0.045768656
190815,0.043011624
190816,0.0418996
190817,0.019764956
190818,0.07579942
190819,0.04205471
190820,0.09490493
190821,0.24742037
190822,0.24955869
190823,0.31710038
190824,0.49651405
190825,0.09050948
190826,0.10201508
190827,0.5534687
190828,0.105381265
190829,0.37516215
190830,0.1102173
190831,0.16962984
190832,0.080987014
190833,0.38053963
190834,0.0072621284
190835,0.029361079
190836,0.03269389
190837,0.2794401
190838,0.06624701
190839,0.0
190840,0.11376388
190841,0.08647214
190842,0.08284412
190843,0.046024006
190844,0.19587262
190845,0.03553126
190846,0.47593516
190847,0.10227888
190848,0.09935071
190849,0.015997792
190850,0.08068102
190851,0.029961288
190852,0.11932536
190853,0.052724425
190854,0.039127212
190855,0.033153564
190856,0.07124293
190857,0.0
190858,0.09120878
190859,0.18105042
190860,0.03210279
190861,0.06129614
190862,0.29670078
190863,0.18184508
190864,0.036620203
190865,0.05358955
190866,0.25696254
190867,0.1862054
190868,0.11671251
190869,0.21858054
190870,0.03841636
190871,0.06794766
190872,0.087569356
190873,0.012653291
190874,0.07723242
190875,0.19700244
190876,0.29277906
190877,0.781927
190878,0.040705435
190879,0.114669874
190880,1.0824336
190881,0.3870537
190882,0.5291752
190883,0.11284914
190884,0.28810215
190885,0.09103132
190886,0.12674996
190887,0.34953177
190888,0.1091979
190889,0.06570995
190890,0.009423342
190891,0.2004203
190892,0.07468044
190893,0.09336576
190894,0.036436357
190895,0.1262596
190896,0.07068464
190897,0.112938024
190898,0.24834391
190899,0.08023804
190900,0.16013509
190901,0.0334894
190902,0.33069104
190903,0.29063258
190904,0.16186391
190905,0.06306499
190906,0.2952895
190907,0.24926369
190908,0.15466343
190909,0.097640015
190910,0.2952895
190911,0.11424032
190912,0.054830674
190913,0.4218786
190914,0.090752095
190915,0.053084854
190916,0.04431748
190917,0.063404456
190918,0.06851958
190919,0.09483221
190920,0.07756625
190921,0.05156719
190922,0.046512756
190923,0.0
190924,0.1439224
190925,0.0
190926,0.03229184
190927,0.11602379
190928,0.08459762
190929,0.0385848
190930,0.057113446
190931,0.0780413
190932,0.0416596
190933,0.04257143
190934,0.14086978
190935,0.027390398
190936,0.047450542
190937,0.03629744
190938,0.038617324
190939,0.43167067
190940,0.05050672
190941,0.035930816
190942,0.066527486
190943,0.13725848
190944,0.1976354
190945,0.03383404
190946,0.031233361
190947,0.01955546
190948,0.037718397
190949,0.08542548
190950,0.033263344
190951,0.07530502
190952,0.12566365
190953,0.2860341
190954,0.16679727
190955,0.093360536
190956,0.09598892
190957,0.100782536
190958,0.21496306
190959,0.11517115
190960,0.035174627
190961,0.4178268
190962,0.043272022
190963,0.22217435
190964,0.19427389
190965,0.040119838
190966,0.10767536
190967,0.035143495
190968,0.07368131
190969,0.30716836
190970,0.068233624
190971,0.1004312
190972,0.095258184
190973,0.03572254
190974,0.042317636
190975,0.2775408
190976,0.26951182
190977,0.060134783
190978,0.053018674
190979,0.16276142
190980,0.21580404
190981,0.18076617
190982,0.23246275
190983,0.26951182
190984,0.15419771
190985,0.031132085
190986,0.23086423
190987,0.11973451
190988,0.00900073
190989,0.34953177
190990,0.1255072
190991,0.05470468
190992,0.047318313
190993,0.08955893
190994,0.35392508
190995,0.25461042
190996,0.05911944
190997,0.34278962
190998,0.30089155
190999,0.1647766
191000,0.10566216
191001,0.030774113
191002,0.4027223
191003,0.18547642
191004,0.032534465
191005,0.20471042
191006,0.091014534
191007,0.042828802
191008,0.0667565
191009,0.07023016
191010,0.032115657
191011,0.034748234
191012,0.38417846
191013,0.08033226
191014,0.09512291
191015,0.039075073
191016,0.04155264
191017,0.05028173
