ID,item_cnt_month
174792,0.28503394
174793,0.05698363
174794,0.116601825
174795,0.22616701
174796,0.24614047
174797,0.30874893
174798,0.17955165
174799,0.24884742
174800,0.40692624
174801,0.24384272
174802,0.5417563
174803,1.2810243
174804,0.36006042
174805,0.10227895
174806,0.12157664
174807,0.04797795
174808,0.053772364
174809,0.058069568
174810,0.13869374
174811,0.13258216
174812,0.20657918
174813,0.6872499
174814,0.06366255
174815,0.1643582
174816,0.060711548
174817,0.87836707
174818,0.057212994
174819,0.16495824
174820,0.6171823
174821,0.23442
174822,0.24780923
174823,0.18860652
174824,0.04745634
174825,0.0756508
174826,0.23899545
174827,0.49797
174828,0.0641163
174829,0.052477166
174830,0.05495912
174831,0.081983715
174832,0.18340895
174833,0.052477166
174834,0.5097673
174835,0.060186926
174836,0.105547264
174837,0.1316742
174838,0.09688604
174839,0.07561646
174840,0.12962654
174841,0.07451561
174842,0.3844008
174843,0.07138506
174844,0.30483833
174845,0.3719604
174846,0.30483833
174847,0.42962644
174848,0.105268605
174849,0.35563505
174850,0.2509799
174851,0.783357
174852,0.39321378
174853,0.116307326
174854,0.1611088
174855,0.07089503
174856,0.06022729
174857,0.014866089
174858,0.13698564
174859,0.33543155
174860,0.105893195
174861,0.17805451
174862,0.14340593
174863,0.408191
174864,0.16855736
174865,0.3136908
174866,0.13789444
174867,0.38711172
174868,0.44829974
174869,0.076205194
174870,0.13430214
174871,0.6142358
174872,0.17614579
174873,0.062449723
174874,0.10052875
174875,0.42067137
174876,0.3610478
174877,0.17217639
174878,0.23694839
174879,0.23466885
174880,0.09195537
174881,0.11940013
174882,0.40964127
174883,0.07990674
174884,0.02574574
174885,0.04161475
174886,0.1244694
174887,0.13649514
174888,0.17228135
174889,0.4922546
174890,0.97533035
174891,0.13291495
174892,0.1943533
174893,0.050655764
174894,0.09846545
174895,0.036404952
174896,0.036386453
174897,0.4365664
174898,0.27820414
174899,0.059933957
174900,0.11356718
174901,0.052940417
174902,0.081029125
174903,0.2897616
174904,0.10950684
174905,0.32113323
174906,0.07432342
174907,0.07121717
174908,0.3639351
174909,0.20993546
174910,0.056276336
174911,0.08575524
174912,0.20846654
174913,0.30237684
174914,0.25862178
174915,0.45695737
174916,0.18700048
174917,0.08926704
174918,0.0476181
174919,0.15460053
174920,0.14995737
174921,0.29738706
174922,0.7631791
174923,0.115837485
174924,0.12040656
174925,0.35147926
174926,0.034156594
174927,0.13486989
174928,0.028680356
174929,0.3009424
174930,0.08897598
174931,0.8722551
174932,0.048806876
174933,0.14225635
174934,0.2029899
174935,0.131673
174936,0.5143217
174937,0.19762085
174938,0.38295072
174939,0.095921226
174940,0.2823817
174941,0.2823817
174942,0.2321676
174943,0.30421367
174944,0.07547132
174945,0.017896155
174946,2.3708618
174947,0.11994805
174948,0.107430406
174949,0.117873825
174950,0.17382973
174951,1.0677373
174952,0.61369085
174953,0.13938963
174954,0.37941405
174955,0.3494467
174956,0.111186646
174957,0.35694697
174958,0.116143264
174959,0.037384085
174960,0.08499305
174961,0.17634234
174962,0.09761811
174963,0.121112764
174964,0.49727872
174965,0.13600306
174966,0.29423907
174967,0.15269236
174968,0.32391232
174969,0.0
174970,0.32150182
174971,0.36820003
174972,0.2306413
174973,0.6426945
174974,0.5013579
174975,0.20910576
174976,0.2465665
174977,0.019849107
174978,0.13289575
174979,0.061747868
174980,0.036520436
174981,0.24697924
174982,0.7372662
174983,0.54540354
174984,0.6144087
174985,0.015758185
174986,0.015949009
174987,0.77514446
174988,0.0067894664
174989,0.0
174990,0.08040142
174991,0.03476852
174992,0.34226844
174993,0.11301104
174994,0.17316051
174995,0.15730765
174996,0.5080409
174997,0.29053444
174998,0.17787972
174999,0.044555217
175000,0.04538648
175001,0.03674496
175002,0.19873755
175003,0.2952334
175004,1.4749074
175005,0.048509963
175006,0.36873657
175007,0.31795484
175008,0.3463982
175009,0.056861814
175010,0.055667102
175011,0.30483833
175012,0.07300581
175013,0.9566996
175014,0.09159185
175015,0.08629289
175016,0.0489902
175017,0.036194548
175018,0.6385622
175019,0.05797365
175020,0.07278533
175021,1.2590044
175022,0.06413456
175023,0.007627421
175024,0.007698394
175025,0.40533748
175026,1.2348739
175027,0.64027435
175028,0.16053209
175029,0.35347822
175030,0.11250859
175031,0.23164082
175032,0.024368182
175033,0.045630798
175034,0.029525774
175035,0.059249524
175036,0.0
175037,0.03205369
175038,0.14224559
175039,3.5626812
175040,0.111623056
175041,0.9296854
175042,0.046918448
175043,0.1678587
175044,0.03860314
175045,0.07059267
175046,0.0830254
175047,0.14565076
175048,0.17954071
175049,0.07432346
175050,0.29185405
175051,0.054595377
175052,0.410356
175053,0.6431138
175054,0.2781053
175055,0.3705482
175056,0.13096237
175057,0.1594639
175058,0.09903331
175059,0.15837254
175060,0.15998988
175061,0.0
175062,0.18534422
175063,0.15947394
175064,0.80928814
175065,0.048010543
175066,0.06222836
175067,0.340235
175068,0.5571365
175069,0.055807315
175070,0.22197364
175071,0.09537062
175072,0.19744541
175073,0.029315574
175074,0.42723697
175075,0.15441914
175076,0.20246476
175077,0.22278138
175078,0.086181454
175079,0.079934284
175080,0.06593105
175081,0.19498587
175082,0.10102952
175083,0.22172175
175084,0.06559126
175085,0.41198444
175086,0.23755786
175087,0.20844099
175088,0.23606725
175089,0.13677211
175090,1.794489
175091,0.040558107
175092,0.19562367
175093,0.16366923
175094,0.15604901
175095,0.5770741
175096,0.14684626
175097,0.19920659
175098,0.12998523
175099,0.5135635
175100,0.30042073
175101,0.30390453
175102,0.540733
175103,0.3126032
175104,0.204463
175105,0.34435242
175106,0.5979428
175107,0.4016797
175108,0.70800656
175109,0.2125434
175110,0.054795284
175111,0.57639587
175112,0.22278161
175113,0.6449462
175114,0.21902347
175115,0.115170814
175116,0.17441474
175117,0.10913341
175118,0.024834368
175119,0.10913341
175120,0.15596455
175121,0.68295693
175122,0.10913341
175123,0.0056147133
175124,0.12644367
175125,0.020916268
175126,0.8718514
175127,0.15365611
175128,0.15365611
175129,0.037638534
175130,0.044291142
175131,0.15365611
175132,0.03761785
175133,0.03538884
175134,0.08351301
175135,0.60476905
175136,1.670763
175137,0.34626195
175138,0.41609007
175139,0.041913435
175140,0.42991024
175141,0.10487316
175142,0.14452973
175143,0.14567444
175144,0.13109618
175145,0.26371217
175146,0.9899681
175147,0.12628987
175148,0.07514651
175149,0.13608867
175150,0.31337276
175151,0.05041674
175152,0.09694239
175153,0.48869905
175154,0.6082103
175155,0.06793158
175156,0.14664717
175157,0.03435022
175158,0.18033493
175159,0.13475306
175160,0.05521648
175161,0.033897344
175162,0.13499464
175163,0.28398734
175164,0.027755637
175165,0.06686384
175166,0.033906695
175167,0.106940985
175168,0.29646337
175169,0.033166412
175170,0.42459083
175171,0.18215236
175172,0.1371622
175173,0.048151653
175174,0.15856883
175175,0.040309776
175176,0.0553439
175177,0.026958102
175178,0.0903782
175179,0.1325557
175180,0.21254145
175181,0.034903124
175182,0.36953855
175183,0.3476831
175184,0.06874124
175185,0.193419
175186,0.087678395
175187,0.39470735
175188,0.060033295
175189,0.22575791
175190,0.25800636
175191,0.45325243
175192,0.1319924
175193,0.31194648
175194,0.14921334
175195,0.14921334
175196,0.061796043
175197,0.21280357
175198,0.14295398
175199,0.4002001
175200,0.24319384
175201,0.6888772
175202,0.02046894
175203,0.14966336
175204,0.44192865
175205,0.31851563
175206,0.105746426
175207,0.0
175208,0.12767512
175209,0.021146348
175210,0.030041486
175211,0.42259187
175212,0.09537277
175213,0.37707874
175214,0.18738729
175215,0.006081151
175216,0.41566157
175217,0.18551962
175218,0.06800278
175219,0.25942028
175220,0.049496543
175221,0.04849504
175222,0.032207966
175223,0.12930574
175224,0.29939696
175225,0.045960914
175226,0.037296075
175227,0.1127973
175228,0.23435403
175229,0.33868185
175230,0.13752581
175231,0.043878414
175232,0.02108796
175233,0.28165478
175234,0.13268383
175235,0.25442207
175236,0.07218574
175237,0.11807733
175238,0.01605597
175239,0.42259187
175240,0.076712176
175241,0.11985938
175242,0.22410661
175243,0.27071628
175244,0.24211928
175245,0.1430787
175246,0.058549996
175247,0.17671283
175248,0.072502166
175249,1.0776076
175250,0.0649323
175251,0.024929618
175252,0.039418146
175253,0.038993943
175254,0.012009933
175255,0.10377855
175256,0.06477119
175257,0.47093663
175258,0.16151789
175259,0.20704083
175260,0.20367505
175261,0.11921602
175262,0.14177099
175263,0.09489447
175264,0.09489447
175265,0.03251329
175266,0.13131213
175267,0.041950535
175268,0.15561616
175269,0.113472015
175270,0.42046615
175271,1.0196358
175272,0.04936281
175273,0.4787697
175274,0.10499751
175275,0.1360761
175276,0.43455717
175277,0.14785011
175278,0.18325834
175279,0.6512025
175280,0.24710202
175281,0.06778049
175282,0.19454741
175283,0.34226844
175284,0.73221034
175285,0.27556947
175286,0.06686096
175287,0.048479147
175288,0.25058106
175289,0.050435804
175290,0.012542934
175291,0.15558629
175292,0.15876529
175293,0.08859642
175294,0.10316995
175295,0.2698166
175296,0.04244326
175297,0.03493106
175298,0.23147139
175299,0.0
175300,0.4650709
175301,0.091674134
175302,0.034281816
175303,0.03419894
175304,0.043153692
175305,0.063622884
175306,0.14133912
175307,0.13939491
175308,0.04223463
175309,0.35994056
175310,0.10389224
175311,0.8090926
175312,1.5826708
175313,0.038105257
175314,0.027078586
175315,0.23548776
175316,2.3708618
175317,0.10937327
175318,0.35148168
175319,0.19132717
175320,0.36883038
175321,0.1616919
175322,0.2815065
175323,0.08811165
175324,0.15251245
175325,0.0
175326,0.38680345
175327,0.033711072
175328,0.27144158
175329,0.2178747
175330,0.52800643
175331,0.14994185
175332,0.1980801
175333,0.18609078
175334,0.1940101
175335,0.20053123
175336,0.08384537
175337,0.44073117
175338,0.24707192
175339,0.17209886
175340,0.09197119
175341,0.1386997
175342,0.15412758
175343,0.08046938
175344,0.06607084
175345,0.1314667
175346,0.07212487
175347,0.057738025
175348,0.21598367
175349,0.2797773
175350,0.2582108
175351,0.059074182
175352,0.3596814
175353,0.32357562
175354,0.12351684
175355,0.19952206
175356,0.29015446
175357,0.10046246
175358,0.31107587
175359,0.39083654
175360,0.25613692
175361,0.33691445
175362,0.34274712
175363,0.30543885
175364,1.3579075
175365,0.791375
175366,0.031699114
175367,0.04476641
175368,0.11735879
175369,0.23795694
175370,0.22978264
175371,0.06717599
175372,0.03128271
175373,0.11379874
175374,0.069367975
175375,0.28199396
175376,0.11245502
175377,0.23198098
175378,0.26086217
175379,0.11455235
175380,0.0939438
175381,0.069315046
175382,0.41566157
175383,0.23996879
175384,0.06752389
175385,0.00043581077
175386,0.32657737
175387,0.21031359
175388,0.2816791
175389,0.055978805
175390,0.8862223
175391,0.4727849
175392,0.08774098
175393,0.04152896
175394,0.009804176
175395,0.6831104
175396,0.098197915
175397,0.42655462
175398,0.04355048
175399,0.06263337
175400,0.123915546
175401,0.15011163
175402,0.12389829
175403,0.073148906
175404,0.19118412
175405,0.14863661
175406,0.18380284
175407,0.1918133
175408,0.09355727
175409,0.033644073
175410,0.24051286
175411,0.11897475
175412,0.26458186
175413,0.16652372
175414,0.21610524
175415,0.10053245
175416,0.16949166
175417,0.17004976
175418,0.8351449
175419,0.43136156
175420,0.074105754
175421,0.41904655
175422,0.033210967
175423,0.11377931
175424,0.16002306
175425,0.038529098
175426,0.57466805
175427,0.25651315
175428,0.61892766
175429,0.11878566
175430,0.053352285
175431,0.03332868
175432,0.074527375
175433,0.0716322
175434,0.14952774
175435,0.051512912
175436,0.044132322
175437,0.055962376
175438,0.45981556
175439,0.10389306
175440,0.19011681
175441,0.15240547
175442,0.05239768
175443,0.06918776
175444,0.021769665
175445,0.020675238
175446,0.028264686
175447,0.034023765
175448,0.047006436
175449,0.038592
175450,0.03718606
175451,0.023759052
175452,0.04080992
175453,0.045917492
175454,0.018170798
175455,0.0
175456,0.0340277
175457,0.072569706
175458,0.040388353
175459,0.17979003
175460,0.14676657
175461,0.26843882
175462,0.10000565
175463,0.17645653
175464,0.0
175465,0.66349894
175466,0.8020897
175467,0.278036
175468,0.29764172
175469,0.01711941
175470,0.06758373
175471,0.059226394
175472,0.039239768
175473,0.037884578
175474,0.059882283
175475,0.15576902
175476,0.09485152
175477,0.0
175478,0.015668385
175479,0.23775943
175480,0.04700071
175481,0.23198098
175482,0.06560809
175483,0.26378855
175484,0.27324536
175485,0.100378394
175486,0.093613274
175487,0.044188082
175488,0.048565887
175489,0.050169304
175490,0.035196844
175491,0.027691238
175492,0.4135234
175493,0.11950682
175494,0.04358521
175495,0.12887603
175496,0.80280495
175497,0.2124197
175498,0.14413156
175499,0.17064184
175500,0.04251981
175501,0.09026264
175502,0.29330328
175503,0.27722427
175504,0.27722427
175505,0.59010965
175506,0.09077779
175507,0.48274416
175508,0.12804198
175509,0.35274622
175510,0.65394723
175511,0.06766404
175512,0.14839044
175513,0.20317766
175514,0.06251966
175515,0.122218475
175516,0.118357226
175517,0.0640206
175518,0.070828736
175519,0.05622304
175520,0.17122698
175521,0.41063765
175522,0.31938154
175523,0.3046552
175524,0.37980843
175525,0.10895701
175526,0.16083461
175527,0.5094035
175528,0.12368773
175529,0.23311217
175530,0.04039282
175531,0.13788256
175532,0.0899046
175533,0.28808686
175534,0.08385988
175535,0.042143438
175536,0.26634747
175537,0.26294225
175538,0.15198399
175539,0.023781447
175540,0.20011303
175541,0.08286121
175542,0.040221322
175543,0.05075195
175544,0.20410788
175545,0.03446965
175546,0.74113166
175547,0.16759393
175548,0.23552334
175549,0.017606415
175550,0.065696575
175551,0.035864465
175552,0.12333409
175553,0.1185559
175554,0.12717934
175555,0.02697074
175556,0.059310753
175557,0.0
175558,0.04943195
175559,0.51438665
175560,0.029787995
175561,0.15198642
175562,0.6205478
175563,0.20046677
175564,0.034628958
175565,0.053962145
175566,0.296031
175567,0.20239966
175568,0.21054272
175569,0.18295348
175570,0.124755815
175571,0.0653364
175572,0.08084233
175573,0.02840926
175574,0.093119
175575,0.07584287
175576,0.23406905
175577,0.2875096
175578,0.037899032
175579,0.07558029
175580,0.24546356
175581,0.033108883
175582,0.10186547
175583,0.16289176
175584,0.4747285
175585,0.15685964
175586,0.020139076
175587,0.3476831
175588,0.20829575
175589,0.083366245
175590,0.08013576
175591,0.22749053
175592,0.108920895
175593,0.033401888
175594,0.03820515
175595,0.1430894
175596,0.0742199
175597,0.06187746
175598,0.23189206
175599,0.10757023
175600,0.30964118
175601,0.03157266
175602,0.45477542
175603,0.38230515
175604,0.1969967
175605,0.12177585
175606,0.30483833
175607,0.11738498
175608,0.23953013
175609,0.039675925
175610,0.30483833
175611,0.05293584
175612,0.054663952
175613,0.24350093
175614,0.08887466
175615,0.048591774
175616,0.08087284
175617,0.059009343
175618,0.06861396
175619,0.10408086
175620,0.121060245
175621,0.16307892
175622,0.24406949
175623,0.0
175624,0.15412463
175625,0.0
175626,0.03157266
175627,0.14611162
175628,0.074444294
175629,0.035584353
175630,0.114316754
175631,0.13026981
175632,0.0437885
175633,0.03579864
175634,0.23257631
175635,0.041787103
175636,0.044755086
175637,0.037529107
175638,0.042243104
175639,0.41566157
175640,0.051055375
175641,0.0
175642,0.06488294
175643,0.12655905
175644,0.13701881
175645,0.03873332
175646,0.030833574
175647,0.018587897
175648,0.037126735
175649,0.07836298
175650,0.1025635
175651,0.24269107
175652,0.044581097
175653,0.3408854
175654,0.24652606
175655,0.087240025
175656,0.035880357
175657,0.28431803
175658,0.24208541
175659,0.13210173
175660,0.038092665
175661,0.40632388
175662,0.0455772
175663,0.27059448
175664,0.23023832
175665,0.035266362
175666,0.1849449
175667,0.02989317
175668,0.07998117
175669,0.5441271
175670,0.0601336
175671,0.181927
175672,0.10855056
175673,0.036986355
175674,0.038784374
175675,0.2810302
175676,0.29474717
175677,0.2015831
175678,0.047331795
175679,0.14824377
175680,0.042361505
175681,0.09820582
175682,0.19171053
175683,0.30167747
175684,0.0969468
175685,0.025559807
175686,0.5315626
175687,0.21371359
175688,0.0601596
175689,0.35147926
175690,0.26353502
175691,0.050523765
175692,0.0453008
175693,0.25077268
175694,0.36053044
175695,0.24528678
175696,0.06025371
175697,0.08479704
175698,0.1517458
175699,0.33684716
175700,0.03842392
175701,0.02695421
175702,0.44297552
175703,0.30973628
175704,0.031477038
175705,0.0687564
175706,0.17348531
175707,0.0521655
175708,0.2616169
175709,0.06907797
175710,0.029434798
175711,0.032033905
175712,0.37941405
175713,0.09237372
175714,0.09727622
175715,0.038737677
175716,0.04308987
175717,0.13997129
175718,0.20475976
175719,0.28547767
175720,0.059291326
175721,0.28029957
175722,0.19398451
175723,0.03275579
175724,0.32482487
175725,0.32482487
175726,0.27943087
175727,0.108319096
175728,0.06003003
175729,0.17046146
175730,0.10623415
175731,0.17274183
175732,0.13127333
175733,0.13884582
175734,0.08614802
175735,0.23009124
175736,0.025156427
175737,0.07802842
175738,0.17448714
175739,0.16799523
175740,0.15023017
175741,0.12746175
175742,0.30663195
175743,0.009294913
175744,0.18840235
175745,0.019708915
175746,0.01824038
175747,0.16023709
175748,0.2178747
175749,0.054952413
175750,0.028676866
175751,0.013256225
175752,0.41738474
175753,0.29226547
175754,0.2178747
175755,0.089829944
175756,0.01758871
175757,0.0012118252
175758,0.033959813
175759,0.01664612
175760,0.06236403
175761,0.14264841
175762,0.01979416
175763,0.058196645
175764,0.044348575
175765,0.37020928
175766,0.13921669
175767,0.03623947
175768,0.0696238
175769,0.121671624
175770,0.12919146
175771,0.03234844
175772,0.18371467
175773,0.41198444
175774,0.22518592
175775,0.16920292
175776,0.11197267
175777,0.028339751
175778,0.036455646
175779,0.26314235
175780,0.011650819
175781,0.021098396
175782,0.11221262
175783,0.055140838
175784,0.07506825
175785,0.11585018
175786,0.16371833
175787,0.81493807
175788,0.03733497
175789,0.033972498
175790,0.029434798
175791,0.031173931
175792,0.025024967
175793,0.17878386
175794,0.14246441
175795,0.029434798
175796,0.033554435
175797,0.15713151
175798,0.29476058
175799,0.102519125
175800,0.07460694
175801,0.04246832
175802,0.14273272
175803,0.0433481
175804,0.032333042
175805,0.08189682
175806,0.0011774809
175807,0.04137743
175808,0.036709435
175809,0.13527647
175810,0.006156178
175811,0.038421903
175812,0.11810873
175813,0.23055574
175814,0.14191279
175815,0.24846394
175816,0.010194929
175817,0.08345163
175818,0.0
175819,0.19942239
175820,0.036604717
175821,0.3442059
175822,0.036355782
175823,0.03623092
175824,0.04109897
175825,0.036856357
175826,0.0999309
175827,0.054579344
175828,0.19529423
175829,0.42406985
175830,0.39050215
175831,0.13635951
175832,0.42459083
175833,0.02871276
175834,0.18157525
175835,0.15726905
175836,0.057814065
175837,0.023544855
175838,0.29076287
175839,0.050335094
175840,0.093370594
175841,0.109532416
175842,0.017789964
175843,0.35830876
175844,0.42459083
175845,0.05558831
175846,0.119940676
175847,0.18836503
175848,0.17301673
175849,0.035753608
175850,0.035940863
175851,0.002788135
175852,0.07667631
175853,0.27433604
175854,0.06512661
175855,0.039327174
175856,0.37676188
175857,0.05161887
175858,0.010649574
175859,0.02182754
175860,0.08539049
175861,0.040717825
175862,0.041780706
175863,0.044227682
175864,0.16948296
175865,0.1426856
175866,0.18308972
175867,0.075307816
175868,0.046675373
175869,0.55109423
175870,0.09434387
175871,0.13920903
175872,0.0349772
175873,0.11849413
175874,0.4697345
175875,0.28715023
175876,0.20748015
175877,0.04862814
175878,0.044812623
175879,0.3947893
175880,0.49225882
175881,0.48664644
175882,0.0394485
175883,0.11757349
175884,0.07166629
175885,0.2085244
175886,0.16324581
175887,0.5155461
175888,0.0505612
175889,0.053989604
175890,0.061145302
175891,0.050349336
175892,0.0242679
175893,0.054148775
175894,0.012752306
175895,0.1582836
175896,0.0018803652
175897,0.10515722
175898,0.043562822
175899,0.040480737
175900,0.13608111
175901,0.058336906
175902,0.23421258
175903,0.18738654
175904,0.25832975
175905,0.19669291
175906,0.20715934
175907,0.017515276
175908,0.10301765
175909,0.31648088
175910,0.38369098
175911,0.06038136
175912,0.037958134
175913,0.042726893
175914,0.5640536
175915,0.039903432
175916,0.25218928
175917,0.25218928
175918,0.044226572
175919,0.044417433
175920,0.034405816
175921,0.056762904
175922,0.0054769646
175923,0.052500032
175924,0.141825
175925,0.20483394
175926,0.3084089
175927,0.5261982
175928,0.13382174
175929,0.00847348
175930,0.43868783
175931,0.30490628
175932,0.096821584
175933,0.37610444
175934,0.019972311
175935,0.017896155
175936,0.2465665
175937,0.1323474
175938,0.04144937
175939,0.31871238
175940,0.14923407
175941,0.06363857
175942,0.034598652
175943,0.04536945
175944,0.04237569
175945,0.018617986
175946,0.041481066
175947,0.15519331
175948,0.0009394445
175949,0.009447813
175950,0.04317186
175951,0.020267328
175952,0.011021306
175953,0.22645089
175954,0.06215173
175955,0.1519808
175956,0.5547541
175957,0.10997878
175958,0.29787803
175959,0.5905508
175960,0.20039427
175961,0.03911465
175962,0.08134598
175963,0.010165393
175964,0.24449015
175965,0.24449015
175966,0.08609841
175967,0.14059691
175968,0.16695043
175969,0.103709914
175970,1.195224
175971,0.49928066
175972,0.104715936
175973,0.40660498
175974,0.16011454
175975,0.09824079
175976,0.12654817
175977,0.13958007
175978,0.043611653
175979,0.25843525
175980,0.78015685
175981,0.08835407
175982,0.10913341
175983,0.52847797
175984,0.051178984
175985,0.09259522
175986,0.0065108673
175987,0.04500071
175988,0.061569724
175989,0.492877
175990,0.033320576
175991,0.03344652
175992,0.04112375
175993,0.15780756
175994,0.5989809
175995,0.11774091
175996,0.12683275
175997,0.04745478
175998,0.0508293
175999,0.20312548
176000,0.05450592
176001,0.035855815
176002,0.38856196
176003,0.04210654
176004,0.18480487
176005,0.18879187
176006,0.042908397
176007,0.3460609
176008,0.01957807
176009,0.035275
176010,0.09066199
176011,0.057672165
176012,0.06330049
176013,0.034408633
176014,0.058356956
176015,0.040973365
176016,0.3568782
176017,0.33834296
176018,0.24449015
176019,0.07652881
176020,0.36750507
176021,0.81418777
176022,0.10158901
176023,0.2720514
176024,0.12156001
176025,0.05298161
176026,0.017588051
176027,0.069368444
176028,0.09203119
176029,0.08346894
176030,0.03438481
176031,0.09754862
176032,0.03457567
176033,0.035635233
176034,0.051327366
176035,0.087182015
176036,0.073360346
176037,0.03131336
176038,0.34454897
176039,0.03466466
176040,0.41566157
176041,0.41566157
176042,0.13422213
176043,0.13824815
176044,0.41566157
176045,0.41566157
176046,0.019122055
176047,0.067072965
176048,0.038595922
176049,0.41566157
176050,0.41566157
176051,0.12188023
176052,0.06989276
176053,0.3570989
176054,0.030730763
176055,0.14398333
176056,0.0
176057,0.4145626
176058,0.03557462
176059,0.8986614
176060,0.08488316
176061,0.06232158
176062,0.04169867
176063,0.03421536
176064,0.03402606
176065,0.41566157
176066,0.41566157
176067,0.12188023
176068,0.16477413
176069,0.030454481
176070,0.022176165
176071,0.42655462
176072,0.25552234
176073,0.08283904
176074,0.09232794
176075,0.42655462
176076,0.09214857
176077,0.16033067
176078,0.41298467
176079,0.109379
176080,0.078676
176081,0.078676
176082,0.20023274
176083,0.20515317
176084,0.12525557
176085,0.04150254
176086,0.124313764
176087,0.03182528
176088,0.039678175
176089,0.072293326
176090,0.105832115
176091,0.03548646
176092,0.036316834
176093,0.41566157
176094,0.055516444
176095,0.12835948
176096,0.074537836
176097,0.13139032
176098,0.23245955
176099,0.5378561
176100,0.41566157
176101,0.0039606723
176102,0.055422474
176103,0.12188023
176104,0.033247434
176105,0.047014706
176106,0.0439637
176107,0.5624535
176108,0.28737178
176109,0.16807707
176110,0.20388068
176111,0.058836542
176112,0.10298266
176113,0.04974607
176114,0.41566157
176115,0.15691222
176116,0.05596067
176117,0.41566157
176118,0.030369898
176119,0.41566157
176120,0.04407813
176121,0.16767672
176122,0.85747486
176123,0.0846003
176124,0.4594332
176125,0.752464
176126,0.17812458
176127,0.06250405
176128,0.19207232
176129,0.06250405
176130,0.039625105
176131,0.084939145
176132,0.14194612
176133,0.21410297
176134,0.621091
176135,0.06167635
176136,0.0150522655
176137,0.0
176138,0.0
176139,0.15418474
176140,0.16127624
176141,0.016134312
176142,0.018582232
176143,0.10509152
176144,0.08537969
176145,0.13392787
176146,0.4711356
176147,0.20828272
176148,0.23198098
176149,0.03126038
176150,0.06152233
176151,0.011197507
176152,0.04388961
176153,0.23198098
176154,0.027271682
176155,0.09816845
176156,0.041714642
176157,0.09247266
176158,0.22210306
176159,0.024667455
176160,0.089347616
176161,0.069115445
176162,0.19325227
176163,0.15801273
176164,0.19561943
176165,0.086996175
176166,0.10336544
176167,0.1366327
176168,0.42723697
176169,0.42723697
176170,0.027806822
176171,0.04431693
176172,0.079686046
176173,0.4127299
176174,0.036357824
176175,0.19145265
176176,0.10275659
176177,0.107017525
176178,0.036573138
176179,0.032158192
176180,0.033600006
176181,0.037829805
176182,0.23621944
176183,0.40118375
176184,0.20427106
176185,0.21284233
176186,0.0
176187,0.10398535
176188,0.07655646
176189,0.41298467
176190,0.18148975
176191,0.008704207
176192,0.04840899
176193,0.41298467
176194,0.2176141
176195,0.031378333
176196,0.14929646
176197,0.41298467
176198,0.039193932
176199,0.2218203
176200,0.019719236
176201,0.110152334
176202,0.08266139
176203,0.0890783
176204,0.06438166
176205,0.14544772
176206,0.19784111
176207,0.1439246
176208,0.18188998
176209,0.0408305
176210,0.25613692
176211,0.25613692
176212,0.13558856
176213,0.16953088
176214,0.08024722
176215,0.10661778
176216,0.055523828
176217,0.033396717
176218,0.25613692
176219,0.06498648
176220,0.08136072
176221,0.23989862
176222,0.08242184
176223,0.25613692
176224,0.0
176225,0.25613692
176226,0.023372335
176227,0.25613692
176228,0.65528977
176229,0.10337512
176230,0.12049539
176231,0.0
176232,0.0
176233,0.04739037
176234,0.24449015
176235,0.19649535
176236,0.0
176237,0.0055377
176238,0.048932534
176239,0.16605176
176240,0.087645456
176241,0.0
176242,0.19176269
176243,0.17001264
176244,0.17610413
176245,0.058171473
176246,0.52328765
176247,0.072529644
176248,0.3045739
176249,0.30171978
176250,0.052413113
176251,0.13025841
176252,0.25135413
176253,0.13347507
176254,0.06906585
176255,0.077945344
176256,0.32581893
176257,0.18562007
176258,0.2208566
176259,0.067565024
176260,0.16568358
176261,0.04163262
176262,0.016666401
176263,0.025070857
176264,0.1022938
176265,0.022118187
176266,0.39250225
176267,0.04616175
176268,0.107902095
176269,0.038846668
176270,0.04007807
176271,0.3246281
176272,0.11616714
176273,0.2649733
176274,0.1496025
176275,0.2782611
176276,0.10147694
176277,0.44838294
176278,0.49298394
176279,0.36083272
176280,0.042146914
176281,0.026779259
176282,0.10109246
176283,0.6739655
176284,0.102572024
176285,0.31815234
176286,0.036163922
176287,0.049700547
176288,0.030155886
176289,0.06936385
176290,0.0
176291,0.071283
176292,0.21302065
176293,0.045388192
176294,0.41566157
176295,0.03396262
176296,0.08167871
176297,0.09392799
176298,0.09271035
176299,0.23245955
176300,0.18070789
176301,0.052996084
176302,0.41566157
176303,0.056081872
176304,0.78909224
176305,0.21773611
176306,0.13580889
176307,0.049951266
176308,0.12309584
176309,0.10928387
176310,0.024117468
176311,0.19976191
176312,0.034310564
176313,0.045392692
176314,0.04700615
176315,0.060215212
176316,0.39890835
176317,0.03173028
176318,0.11570959
176319,0.21466324
176320,0.08226616
176321,0.04504099
176322,0.48822635
176323,0.22355822
176324,0.09460701
176325,0.07649301
176326,0.06575191
176327,0.13127305
176328,0.05114236
176329,0.23470008
176330,0.27337658
176331,0.30167747
176332,0.3350277
176333,0.048352867
176334,0.31756327
176335,0.12947434
176336,0.042737443
176337,0.28928012
176338,0.05644016
176339,0.112136446
176340,0.13230272
176341,0.0314999
176342,0.05242316
176343,0.2375831
176344,0.22847225
176345,0.5260454
176346,0.10755725
176347,0.041455664
176348,0.0039574974
176349,0.042336624
176350,0.053151272
176351,0.038007077
176352,0.17138036
